QUARTO;GARAGENS;BANHEIROS;AREA;BAIRRO;PRECO
2;2;3;80 a 110m2;Jardim Apipema;450M a 650M
2;1;1;60 a 80m2;Pituba;300M a 450M
2;nan;2;60 a 80m2;Brotas;0 a 300M
2;nan;1;13 a 60m2;Brotas;0 a 300M
5ou+;2;4;163 a 4.126m2;Jardim Apipema;1,14MM a 88MM
3;3;5ou+;110 a 163m2;Armação;1,14MM a 88MM
3;1;2;80 a 110m2;Boca do Rio;0 a 300M
1;1;1;13 a 60m2;Jardim Apipema;0 a 300M
3;2;3;80 a 110m2;Imbuí;650M a 1,14MM
2;1;2;110 a 163m2;Ondina;1,14MM a 88MM
3;2;2;80 a 110m2;Armação;650M a 1,14MM
4;2;4;110 a 163m2;Horto Bela Vista;650M a 1,14MM
2;2;4;80 a 110m2;Graça;650M a 1,14MM
4;4;4;163 a 4.126m2;Rio Vermelho;1,14MM a 88MM
3;1;3;110 a 163m2;Pituba;300M a 450M
4;2;5ou+;163 a 4.126m2;Patamares;1,14MM a 88MM
3;4;5ou+;163 a 4.126m2;Patamares;1,14MM a 88MM
3;nan;3;163 a 4.126m2;Stiep;650M a 1,14MM
3;1;2;60 a 80m2;Imbuí;300M a 450M
3;2;3;80 a 110m2;Vila Laura;0 a 300M
2;nan;3;60 a 80m2;Alphaville I;650M a 1,14MM
4;2;4;163 a 4.126m2;Pituba;650M a 1,14MM
4;4;5ou+;163 a 4.126m2;Patamares;1,14MM a 88MM
1;1;1;13 a 60m2;Pituba;300M a 450M
3;2;3;80 a 110m2;Pituba;450M a 650M
3;2;3;110 a 163m2;Pituba;650M a 1,14MM
3;nan;2;13 a 60m2;Vale dos Lagos;0 a 300M
2;2;2;13 a 60m2;Barbalho;300M a 450M
4;2;5ou+;163 a 4.126m2;Graça;1,14MM a 88MM
3;nan;1;60 a 80m2;Rio Vermelho;300M a 450M
2;nan;1;60 a 80m2;Federação;0 a 300M
1;2;2;110 a 163m2;Stella Maris;650M a 1,14MM
3;1;1;80 a 110m2;Brotas;300M a 450M
2;1;2;60 a 80m2;Acupe de Brotas;0 a 300M
4;4;5ou+;163 a 4.126m2;Rio Vermelho;1,14MM a 88MM
3;1;1;110 a 163m2;Amaralina;0 a 300M
2;1;1;60 a 80m2;Alto do Coqueirinho;0 a 300M
1;nan;1;13 a 60m2;Barra;450M a 650M
5ou+;4;5ou+;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
2;1;2;13 a 60m2;Patamares;300M a 450M
2;1;2;60 a 80m2;Engenho Velho de Brotas;0 a 300M
3;1;2;60 a 80m2;Brotas;300M a 450M
3;1;2;60 a 80m2;Barra;0 a 300M
4;1;3;110 a 163m2;Graça;450M a 650M
3;2;2;60 a 80m2;Engenho Velho de Brotas;0 a 300M
2;2;2;60 a 80m2;Vila Laura;300M a 450M
4;2;4;110 a 163m2;Caminho das Árvores;450M a 650M
1;1;1;13 a 60m2;Caminho das Árvores;300M a 450M
1;1;1;13 a 60m2;Costa Azul;0 a 300M
4;1;3;163 a 4.126m2;Graça;650M a 1,14MM
3;1;2;60 a 80m2;Imbuí;300M a 450M
3;1;2;60 a 80m2;Imbuí;450M a 650M
2;2;2;60 a 80m2;Caminho das Árvores;450M a 650M
2;1;2;60 a 80m2;Horto Bela Vista;300M a 450M
2;1;2;60 a 80m2;Piatã;0 a 300M
3;2;3;80 a 110m2;Pituba;650M a 1,14MM
3;1;3;110 a 163m2;Pituba;450M a 650M
3;nan;2;60 a 80m2;Resgate;0 a 300M
2;2;1;60 a 80m2;Pituba;0 a 300M
3;4;4;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
3;3;4;163 a 4.126m2;Candeal;1,14MM a 88MM
3;2;3;80 a 110m2;Pituba;450M a 650M
4;4;4;163 a 4.126m2;Brotas;1,14MM a 88MM
3;1;3;80 a 110m2;Armação;300M a 450M
2;1;2;13 a 60m2;Acupe de Brotas;300M a 450M
4;4;5ou+;163 a 4.126m2;Caminho das Árvores;1,14MM a 88MM
2;nan;1;13 a 60m2;Arraial do Retiro;0 a 300M
2;1;3;60 a 80m2;Stiep;450M a 650M
3;2;3;163 a 4.126m2;Piatã;650M a 1,14MM
3;1;2;60 a 80m2;Piatã;300M a 450M
3;1;2;80 a 110m2;Piatã;300M a 450M
3;1;3;80 a 110m2;Stiep;450M a 650M
2;2;3;80 a 110m2;Caminho das Árvores;650M a 1,14MM
2;nan;2;13 a 60m2;Caminho de Areia;0 a 300M
2;1;1;60 a 80m2;Caminho das Árvores;650M a 1,14MM
3;4;5ou+;163 a 4.126m2;Rio Vermelho;650M a 1,14MM
1;nan;2;13 a 60m2;Barra;0 a 300M
4;4;5ou+;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
2;1;2;13 a 60m2;Piatã;0 a 300M
4;3;5ou+;110 a 163m2;Horto Florestal;1,14MM a 88MM
2;1;2;60 a 80m2;Itapuã;0 a 300M
4;2;3;110 a 163m2;Vitória;1,14MM a 88MM
4;3;5ou+;110 a 163m2;Itaigara;1,14MM a 88MM
2;1;2;60 a 80m2;Pituba;450M a 650M
1;1;1;13 a 60m2;Barra;450M a 650M
2;1;2;60 a 80m2;Pituba;450M a 650M
4;3;5ou+;163 a 4.126m2;Itaigara;1,14MM a 88MM
3;2;4;80 a 110m2;Caminho das Árvores;650M a 1,14MM
3;1;3;60 a 80m2;Stiep;300M a 450M
2;nan;2;163 a 4.126m2;Vila Ruy Barbosa;0 a 300M
3;3;3;110 a 163m2;Barra;1,14MM a 88MM
1;nan;1;13 a 60m2;Graça;0 a 300M
3;2;3;80 a 110m2;Armação;450M a 650M
1;nan;1;13 a 60m2;Barris;0 a 300M
3;2;5ou+;110 a 163m2;Pituba;650M a 1,14MM
2;1;2;13 a 60m2;Vila Laura;300M a 450M
4;1;3;163 a 4.126m2;Vitória;650M a 1,14MM
3;1;3;110 a 163m2;Pituba;450M a 650M
2;1;2;80 a 110m2;Barra;300M a 450M
3;2;3;60 a 80m2;Pituba;450M a 650M
4;2;4;163 a 4.126m2;Rio Vermelho;650M a 1,14MM
4;4;5ou+;163 a 4.126m2;Jardim Apipema;650M a 1,14MM
2;2;2;80 a 110m2;Ondina;650M a 1,14MM
2;2;2;60 a 80m2;Armação;450M a 650M
3;3;4;110 a 163m2;Patamares;1,14MM a 88MM
2;2;2;80 a 110m2;Pituba;650M a 1,14MM
1;1;1;13 a 60m2;Caminho das Árvores;450M a 650M
3;2;4;110 a 163m2;Patamares;1,14MM a 88MM
3;1;3;80 a 110m2;Vitória;450M a 650M
1;1;1;60 a 80m2;Rio Vermelho;650M a 1,14MM
4;3;5ou+;163 a 4.126m2;Jardim Apipema;1,14MM a 88MM
4;2;4;110 a 163m2;Candeal;650M a 1,14MM
4;3;4;163 a 4.126m2;Itaigara;1,14MM a 88MM
3;2;3;80 a 110m2;Pituba;450M a 650M
2;1;2;60 a 80m2;Vila Laura;300M a 450M
1;1;1;13 a 60m2;Costa Azul;0 a 300M
4;3;4;163 a 4.126m2;Jardim Apipema;1,14MM a 88MM
3;2;2;60 a 80m2;Brotas;450M a 650M
1;1;1;13 a 60m2;Pituba;300M a 450M
2;1;3;80 a 110m2;Barra;450M a 650M
2;1;3;60 a 80m2;Armação;300M a 450M
1;1;1;13 a 60m2;Comércio;450M a 650M
3;1;3;110 a 163m2;Pituba;450M a 650M
2;2;2;60 a 80m2;Canela;650M a 1,14MM
1;1;1;13 a 60m2;Rio Vermelho;0 a 300M
1;1;2;60 a 80m2;Barra;1,14MM a 88MM
1;1;1;13 a 60m2;Amaralina;300M a 450M
4;2;5ou+;163 a 4.126m2;Pituba;650M a 1,14MM
3;2;3;60 a 80m2;Rio Vermelho;300M a 450M
2;1;2;13 a 60m2;Brotas;0 a 300M
4;2;4;163 a 4.126m2;Caminho das Árvores;650M a 1,14MM
2;nan;1;13 a 60m2;Cabula;0 a 300M
2;2;3;80 a 110m2;Caminho das Árvores;650M a 1,14MM
3;1;2;110 a 163m2;Pituba;300M a 450M
3;1;3;163 a 4.126m2;Graça;650M a 1,14MM
2;1;2;60 a 80m2;Luiz Anselmo;0 a 300M
3;nan;3;80 a 110m2;Santa Mônica;0 a 300M
4;3;5ou+;163 a 4.126m2;Graça;1,14MM a 88MM
3;1;2;110 a 163m2;Nazaré;0 a 300M
3;2;2;110 a 163m2;Rio Vermelho;300M a 450M
3;2;4;110 a 163m2;Itaigara;650M a 1,14MM
3;1;3;80 a 110m2;Imbuí;450M a 650M
4;3;4;163 a 4.126m2;Jardim das Margaridas;650M a 1,14MM
3;3;5ou+;110 a 163m2;Caminho das Árvores;1,14MM a 88MM
2;1;2;60 a 80m2;Pituba;300M a 450M
3;3;3;110 a 163m2;Pituba;1,14MM a 88MM
2;nan;1;13 a 60m2;Saboeiro;0 a 300M
3;2;3;110 a 163m2;Candeal;650M a 1,14MM
3;2;3;80 a 110m2;Brotas;450M a 650M
1;1;1;13 a 60m2;Amaralina;0 a 300M
4;2;2;110 a 163m2;Canela;650M a 1,14MM
3;2;1;80 a 110m2;Paralela;650M a 1,14MM
2;nan;1;60 a 80m2;Cabula;0 a 300M
4;4;4;163 a 4.126m2;Barra;1,14MM a 88MM
3;2;4;110 a 163m2;Patamares;650M a 1,14MM
3;1;2;13 a 60m2;Brotas;0 a 300M
3;1;2;80 a 110m2;Horto Bela Vista;650M a 1,14MM
2;1;2;60 a 80m2;Graça;0 a 300M
3;2;3;60 a 80m2;Stiep;450M a 650M
2;1;3;80 a 110m2;Imbuí;300M a 450M
3;3;3;163 a 4.126m2;Matatu;450M a 650M
3;2;3;110 a 163m2;Costa Azul;450M a 650M
3;3;2;110 a 163m2;Caminho das Árvores;650M a 1,14MM
4;2;3;110 a 163m2;Pituba;300M a 450M
3;2;4;110 a 163m2;Caminho das Árvores;650M a 1,14MM
3;2;3;60 a 80m2;Stiep;450M a 650M
2;1;2;110 a 163m2;Ondina;650M a 1,14MM
3;1;1;60 a 80m2;Cabula;0 a 300M
2;1;2;13 a 60m2;Cabula;300M a 450M
2;1;2;13 a 60m2;Jardim das Margaridas;0 a 300M
2;1;1;13 a 60m2;Piatã;0 a 300M
4;2;5ou+;163 a 4.126m2;Graça;650M a 1,14MM
3;2;3;110 a 163m2;Patamares;450M a 650M
3;1;2;163 a 4.126m2;São Cristóvão;0 a 300M
2;1;2;60 a 80m2;Rio Vermelho;300M a 450M
2;nan;1;110 a 163m2;Matatu;0 a 300M
4;1;3;163 a 4.126m2;Barris;0 a 300M
2;2;1;13 a 60m2;Canabrava;0 a 300M
2;1;2;13 a 60m2;Brotas;300M a 450M
2;2;3;80 a 110m2;Rio Vermelho;300M a 450M
1;1;1;13 a 60m2;Rio Vermelho;0 a 300M
4;2;4;163 a 4.126m2;Graça;650M a 1,14MM
2;1;2;60 a 80m2;Garcia;0 a 300M
1;1;1;13 a 60m2;Caminho das Árvores;450M a 650M
2;1;2;80 a 110m2;Pituba;450M a 650M
3;2;3;80 a 110m2;Brotas;450M a 650M
2;2;2;80 a 110m2;Horto Florestal;650M a 1,14MM
3;1;2;60 a 80m2;Imbuí;300M a 450M
3;3;5ou+;110 a 163m2;Pituba;650M a 1,14MM
1;1;1;13 a 60m2;Ondina;0 a 300M
3;2;3;80 a 110m2;Jaguaribe;650M a 1,14MM
2;nan;2;80 a 110m2;Paralela;650M a 1,14MM
2;2;1;60 a 80m2;Pituba;300M a 450M
3;3;3;110 a 163m2;Patamares;1,14MM a 88MM
3;1;3;80 a 110m2;Brotas;300M a 450M
4;3;4;110 a 163m2;Graça;1,14MM a 88MM
3;1;3;80 a 110m2;Engenho Velho de Brotas;300M a 450M
3;2;3;80 a 110m2;Pituba;450M a 650M
3;2;3;80 a 110m2;Caminho das Árvores;650M a 1,14MM
3;4;1;60 a 80m2;Pituba;0 a 300M
2;2;4;163 a 4.126m2;Pituba;650M a 1,14MM
3;1;2;60 a 80m2;Imbuí;300M a 450M
1;1;1;13 a 60m2;Pituba;300M a 450M
2;1;2;13 a 60m2;Jardim das Margaridas;0 a 300M
3;2;3;80 a 110m2;Brotas;300M a 450M
3;2;3;80 a 110m2;Brotas;450M a 650M
2;2;2;60 a 80m2;Caminho das Árvores;450M a 650M
1;nan;1;13 a 60m2;Vila Ruy Barbosa;0 a 300M
3;1;2;110 a 163m2;Campo Grande;650M a 1,14MM
3;3;4;110 a 163m2;Graça;1,14MM a 88MM
3;2;3;60 a 80m2;Rio Vermelho;300M a 450M
2;1;3;80 a 110m2;Pituba;300M a 450M
3;2;3;163 a 4.126m2;Armação;300M a 450M
2;1;2;80 a 110m2;Federação;300M a 450M
1;1;1;13 a 60m2;Barra;450M a 650M
2;1;1;13 a 60m2;Luiz Anselmo;0 a 300M
3;2;5ou+;110 a 163m2;Horto Bela Vista;650M a 1,14MM
3;1;3;110 a 163m2;Itaigara;450M a 650M
1;1;1;13 a 60m2;Boca do Rio;0 a 300M
1;1;1;13 a 60m2;Ondina;300M a 450M
3;1;2;60 a 80m2;Rio Vermelho;300M a 450M
2;1;2;60 a 80m2;Alphaville I;650M a 1,14MM
3;1;1;110 a 163m2;Graça;450M a 650M
3;1;2;110 a 163m2;Jardim Apipema;300M a 450M
3;3;5ou+;110 a 163m2;Patamares;1,14MM a 88MM
3;2;2;60 a 80m2;Parque Bela Vista;450M a 650M
2;1;3;80 a 110m2;Pituba;300M a 450M
2;1;2;13 a 60m2;Pituba;0 a 300M
3;2;3;80 a 110m2;Candeal;450M a 650M
3;1;2;60 a 80m2;Amaralina;300M a 450M
2;1;1;13 a 60m2;Jardim das Margaridas;0 a 300M
3;2;1;80 a 110m2;Pituba;450M a 650M
4;2;4;110 a 163m2;Pituba;450M a 650M
3;1;2;60 a 80m2;Tancredo Neves;0 a 300M
2;1;2;60 a 80m2;Jardim das Margaridas;0 a 300M
2;1;2;60 a 80m2;Barra;650M a 1,14MM
3;2;3;110 a 163m2;Stella Maris;650M a 1,14MM
2;1;2;13 a 60m2;Piatã;0 a 300M
4;3;4;110 a 163m2;Caminho das Árvores;650M a 1,14MM
3;1;2;60 a 80m2;Alphaville I;650M a 1,14MM
1;1;1;13 a 60m2;Caminho das Árvores;300M a 450M
4;3;5ou+;163 a 4.126m2;Itaigara;1,14MM a 88MM
4;3;5ou+;163 a 4.126m2;Caminho das Árvores;1,14MM a 88MM
2;nan;1;13 a 60m2;Sussuarana;0 a 300M
3;2;4;110 a 163m2;Caminho das Árvores;1,14MM a 88MM
4;1;2;110 a 163m2;Barra;450M a 650M
3;2;3;80 a 110m2;Candeal;450M a 650M
4;4;3;163 a 4.126m2;Rio Vermelho;1,14MM a 88MM
2;nan;1;13 a 60m2;Cabula VI;0 a 300M
4;4;5ou+;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
5ou+;5ou+;5ou+;163 a 4.126m2;Patamares;1,14MM a 88MM
4;4;4;163 a 4.126m2;Graça;1,14MM a 88MM
3;1;2;80 a 110m2;Piatã;450M a 650M
4;3;5ou+;163 a 4.126m2;Pituba;650M a 1,14MM
3;2;3;80 a 110m2;Pituba;450M a 650M
2;1;2;60 a 80m2;Barra;650M a 1,14MM
2;1;2;60 a 80m2;Vila Laura;0 a 300M
4;1;2;163 a 4.126m2;Graça;650M a 1,14MM
2;1;2;60 a 80m2;Itaigara;300M a 450M
1;1;1;13 a 60m2;Barra;450M a 650M
3;2;3;110 a 163m2;Pituba;650M a 1,14MM
2;1;2;13 a 60m2;Pituba;300M a 450M
2;1;1;13 a 60m2;Piatã;0 a 300M
3;2;4;110 a 163m2;Patamares;650M a 1,14MM
1;1;1;13 a 60m2;Costa Azul;0 a 300M
2;1;2;13 a 60m2;Itapuã;300M a 450M
1;1;1;13 a 60m2;Pituba;0 a 300M
2;1;2;13 a 60m2;Brotas;450M a 650M
2;1;3;80 a 110m2;Candeal;450M a 650M
2;1;1;60 a 80m2;Imbuí;300M a 450M
3;4;4;163 a 4.126m2;Pituba;1,14MM a 88MM
3;4;5ou+;163 a 4.126m2;Candeal;1,14MM a 88MM
2;1;2;60 a 80m2;Caminho das Árvores;450M a 650M
3;2;3;80 a 110m2;Graça;450M a 650M
1;1;1;13 a 60m2;Jaguaribe;300M a 450M
5ou+;5ou+;3;163 a 4.126m2;Vitória;1,14MM a 88MM
3;1;3;80 a 110m2;Candeal;450M a 650M
1;1;1;13 a 60m2;Caminho das Árvores;450M a 650M
4;3;4;110 a 163m2;Itaigara;1,14MM a 88MM
3;2;3;80 a 110m2;Pituba;450M a 650M
3;2;5ou+;110 a 163m2;Horto Florestal;1,14MM a 88MM
3;1;3;80 a 110m2;Pituba;450M a 650M
4;3;4;110 a 163m2;Itaigara;1,14MM a 88MM
2;nan;1;60 a 80m2;Lobato;0 a 300M
4;4;5ou+;163 a 4.126m2;Pituaçu;1,14MM a 88MM
4;5ou+;5ou+;110 a 163m2;Pituba;1,14MM a 88MM
2;1;1;13 a 60m2;Sussuarana;0 a 300M
3;2;4;80 a 110m2;Imbuí;650M a 1,14MM
2;nan;1;13 a 60m2;Pau da Lima;0 a 300M
3;1;3;60 a 80m2;Imbuí;300M a 450M
3;3;2;110 a 163m2;Piatã;1,14MM a 88MM
1;1;1;13 a 60m2;Barra;450M a 650M
2;1;2;80 a 110m2;Piatã;450M a 650M
2;1;1;13 a 60m2;Stella Maris;0 a 300M
2;2;3;60 a 80m2;Pituba;650M a 1,14MM
1;1;1;13 a 60m2;Armação;300M a 450M
4;2;4;110 a 163m2;Patamares;1,14MM a 88MM
2;2;2;60 a 80m2;Itaigara;650M a 1,14MM
1;1;1;13 a 60m2;Pituba;0 a 300M
3;3;5ou+;110 a 163m2;Patamares;1,14MM a 88MM
3;1;3;110 a 163m2;Brotas;300M a 450M
3;2;3;110 a 163m2;Canela;650M a 1,14MM
4;2;4;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
4;3;4;110 a 163m2;Alphaville I;1,14MM a 88MM
5ou+;2;2;60 a 80m2;Luiz Anselmo;300M a 450M
2;nan;1;13 a 60m2;Jardim Nova Esperança;0 a 300M
1;1;1;13 a 60m2;Luiz Anselmo;0 a 300M
2;1;2;60 a 80m2;Armação;450M a 650M
4;4;5ou+;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
1;1;1;13 a 60m2;Armação;0 a 300M
1;nan;1;60 a 80m2;Rio Vermelho;0 a 300M
3;1;3;60 a 80m2;Patamares;450M a 650M
4;3;4;110 a 163m2;Candeal;650M a 1,14MM
3;2;3;80 a 110m2;Armação;0 a 300M
2;nan;1;13 a 60m2;Resgate;0 a 300M
2;1;2;60 a 80m2;Patamares;450M a 650M
1;nan;1;13 a 60m2;Itapuã;0 a 300M
2;2;2;80 a 110m2;Pituba;450M a 650M
3;2;3;60 a 80m2;Patamares;450M a 650M
3;1;2;110 a 163m2;Graça;450M a 650M
3;1;3;80 a 110m2;Pituba;650M a 1,14MM
4;3;3;163 a 4.126m2;Canela;650M a 1,14MM
3;2;4;110 a 163m2;Patamares;650M a 1,14MM
2;1;2;60 a 80m2;Narandiba;300M a 450M
2;1;2;60 a 80m2;Pituba;450M a 650M
3;2;3;80 a 110m2;Jardim Apipema;450M a 650M
3;1;2;60 a 80m2;Trobogy;0 a 300M
1;1;1;13 a 60m2;Caminho das Árvores;300M a 450M
3;1;1;60 a 80m2;Imbuí;300M a 450M
2;1;2;60 a 80m2;Federação;300M a 450M
3;1;3;80 a 110m2;Pituba;300M a 450M
2;1;2;60 a 80m2;Centro Administrativo da Bahia;450M a 650M
2;1;1;13 a 60m2;Engenho Velho de Brotas;0 a 300M
3;1;3;80 a 110m2;Pituba;450M a 650M
1;nan;1;nan;Federação;0 a 300M
2;1;2;60 a 80m2;Imbuí;0 a 300M
4;3;2;110 a 163m2;Horto Bela Vista;650M a 1,14MM
2;nan;1;13 a 60m2;Vila Canária;0 a 300M
4;4;5ou+;163 a 4.126m2;Rio Vermelho;1,14MM a 88MM
1;nan;1;13 a 60m2;Armação;300M a 450M
2;1;2;60 a 80m2;Pituba;450M a 650M
2;1;2;60 a 80m2;Pituba;300M a 450M
4;4;4;110 a 163m2;Pituba;1,14MM a 88MM
4;nan;5ou+;163 a 4.126m2;Pituaçu;1,14MM a 88MM
3;2;4;80 a 110m2;Patamares;650M a 1,14MM
4;5ou+;5ou+;163 a 4.126m2;Jardim Apipema;1,14MM a 88MM
2;1;2;60 a 80m2;Vila Laura;0 a 300M
1;1;1;13 a 60m2;Armação;0 a 300M
2;2;3;110 a 163m2;Itaigara;650M a 1,14MM
3;3;4;110 a 163m2;Horto Bela Vista;650M a 1,14MM
3;3;5ou+;163 a 4.126m2;Patamares;1,14MM a 88MM
4;2;4;163 a 4.126m2;Itaigara;650M a 1,14MM
3;2;2;80 a 110m2;Pituba;450M a 650M
3;2;2;60 a 80m2;Patamares;450M a 650M
3;2;4;80 a 110m2;Patamares;650M a 1,14MM
3;2;3;80 a 110m2;Paralela;650M a 1,14MM
2;1;1;13 a 60m2;Resgate;0 a 300M
2;1;2;80 a 110m2;Pernambués;300M a 450M
4;2;3;163 a 4.126m2;Pituba;650M a 1,14MM
2;1;2;80 a 110m2;Pituba;300M a 450M
4;3;2;163 a 4.126m2;Pituba;650M a 1,14MM
1;1;1;13 a 60m2;Caminho das Árvores;0 a 300M
3;1;2;60 a 80m2;Engenho Velho de Brotas;0 a 300M
1;1;1;13 a 60m2;Itaigara;300M a 450M
3;1;3;110 a 163m2;Canela;300M a 450M
2;1;2;60 a 80m2;Costa Azul;0 a 300M
2;1;2;60 a 80m2;Paralela;450M a 650M
1;1;1;13 a 60m2;Alphaville I;450M a 650M
3;1;3;80 a 110m2;Pituba;300M a 450M
4;1;3;163 a 4.126m2;Armação;450M a 650M
2;2;2;80 a 110m2;Pituba;450M a 650M
2;2;2;80 a 110m2;Pituba;450M a 650M
2;1;2;80 a 110m2;Pituba;300M a 450M
3;3;3;163 a 4.126m2;Candeal;1,14MM a 88MM
5ou+;4;5ou+;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
2;2;3;80 a 110m2;Rio Vermelho;650M a 1,14MM
3;2;4;110 a 163m2;Graça;650M a 1,14MM
2;1;1;13 a 60m2;Trobogy;0 a 300M
4;3;4;163 a 4.126m2;Itaigara;1,14MM a 88MM
2;1;1;60 a 80m2;Pernambués;0 a 300M
4;3;5ou+;163 a 4.126m2;Jardim Apipema;1,14MM a 88MM
4;2;3;163 a 4.126m2;Caminho das Árvores;650M a 1,14MM
2;1;2;60 a 80m2;Politeama;0 a 300M
2;1;2;13 a 60m2;Engenho Velho da Federação;300M a 450M
4;3;5ou+;163 a 4.126m2;Graça;1,14MM a 88MM
2;1;1;13 a 60m2;Boca do Rio;0 a 300M
3;1;3;80 a 110m2;Barbalho;0 a 300M
3;2;3;80 a 110m2;Costa Azul;650M a 1,14MM
5ou+;5ou+;5ou+;163 a 4.126m2;Vitória;1,14MM a 88MM
3;2;3;80 a 110m2;Rio Vermelho;450M a 650M
2;1;2;13 a 60m2;Paralela;300M a 450M
4;1;3;110 a 163m2;Brotas;0 a 300M
4;1;2;80 a 110m2;Pituba;300M a 450M
3;2;3;80 a 110m2;Patamares;650M a 1,14MM
2;1;1;13 a 60m2;Ondina;650M a 1,14MM
3;1;3;110 a 163m2;Pituba;300M a 450M
4;4;5ou+;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
3;3;5ou+;163 a 4.126m2;Patamares;1,14MM a 88MM
1;nan;1;13 a 60m2;Tororó;0 a 300M
4;3;3;110 a 163m2;Chame-Chame;650M a 1,14MM
3;1;3;80 a 110m2;Pituba;300M a 450M
3;1;2;80 a 110m2;Cabula;300M a 450M
4;3;4;110 a 163m2;Itaigara;1,14MM a 88MM
3;5ou+;5ou+;110 a 163m2;Pituba;650M a 1,14MM
2;nan;1;13 a 60m2;Pau da Lima;0 a 300M
2;1;2;80 a 110m2;Armação;450M a 650M
2;1;1;13 a 60m2;Sete de Abril;0 a 300M
4;5ou+;5ou+;163 a 4.126m2;Vitória;1,14MM a 88MM
5ou+;1;2;110 a 163m2;Vitória;450M a 650M
3;2;2;80 a 110m2;Paripe;300M a 450M
1;1;1;13 a 60m2;Rio Vermelho;300M a 450M
3;2;2;80 a 110m2;Ondina;650M a 1,14MM
4;4;5ou+;163 a 4.126m2;Patamares;1,14MM a 88MM
1;1;1;13 a 60m2;Matatu;0 a 300M
3;1;3;110 a 163m2;Pituba;300M a 450M
2;1;1;13 a 60m2;São Marcos;0 a 300M
2;nan;2;80 a 110m2;Patamares;650M a 1,14MM
3;2;2;60 a 80m2;Paralela;450M a 650M
3;2;1;80 a 110m2;Vila Laura;650M a 1,14MM
3;3;3;163 a 4.126m2;Pituba;650M a 1,14MM
3;2;3;80 a 110m2;Paralela;650M a 1,14MM
2;2;2;80 a 110m2;Patamares;650M a 1,14MM
3;1;3;80 a 110m2;Piatã;450M a 650M
2;2;2;60 a 80m2;Brotas;300M a 450M
4;3;5ou+;163 a 4.126m2;Pernambués;1,14MM a 88MM
2;nan;1;nan;Periperi;0 a 300M
3;1;1;60 a 80m2;Brotas;0 a 300M
3;3;3;110 a 163m2;Caminho das Árvores;650M a 1,14MM
4;3;5ou+;163 a 4.126m2;Barra;1,14MM a 88MM
2;2;3;60 a 80m2;Caminho das Árvores;650M a 1,14MM
4;2;4;163 a 4.126m2;Itaigara;650M a 1,14MM
2;1;3;80 a 110m2;Brotas;300M a 450M
3;1;3;110 a 163m2;Graça;650M a 1,14MM
2;1;3;80 a 110m2;Graça;450M a 650M
3;1;1;80 a 110m2;Ribeira;300M a 450M
1;1;1;13 a 60m2;Armação;300M a 450M
2;1;3;80 a 110m2;Rio Vermelho;300M a 450M
2;2;2;80 a 110m2;Caminho das Árvores;650M a 1,14MM
3;2;3;80 a 110m2;Pituaçu;650M a 1,14MM
3;2;2;60 a 80m2;Armação;450M a 650M
4;3;4;163 a 4.126m2;Pituba;1,14MM a 88MM
3;1;3;80 a 110m2;Pituba;300M a 450M
1;1;1;13 a 60m2;Caminho das Árvores;450M a 650M
2;1;2;13 a 60m2;Paralela;300M a 450M
1;nan;1;13 a 60m2;Santa Cruz;0 a 300M
2;1;1;13 a 60m2;Sussuarana;0 a 300M
3;3;3;110 a 163m2;Pituaçu;1,14MM a 88MM
4;4;5ou+;163 a 4.126m2;Pituba;1,14MM a 88MM
2;1;3;80 a 110m2;Vitória;300M a 450M
3;2;3;80 a 110m2;Costa Azul;450M a 650M
3;2;3;80 a 110m2;Pituba;450M a 650M
1;1;1;13 a 60m2;Centro;450M a 650M
4;2;3;163 a 4.126m2;Pituba;650M a 1,14MM
2;1;2;13 a 60m2;Acupe de Brotas;300M a 450M
5ou+;5ou+;5ou+;163 a 4.126m2;Graça;1,14MM a 88MM
3;2;2;80 a 110m2;Luiz Anselmo;0 a 300M
3;1;4;110 a 163m2;Graça;450M a 650M
3;1;3;110 a 163m2;Barra;650M a 1,14MM
2;2;2;110 a 163m2;Armação;650M a 1,14MM
1;1;1;13 a 60m2;Brotas;0 a 300M
4;1;3;110 a 163m2;Jardim Apipema;650M a 1,14MM
5ou+;nan;5ou+;163 a 4.126m2;Politeama;650M a 1,14MM
2;2;3;80 a 110m2;Graça;1,14MM a 88MM
2;2;3;60 a 80m2;Candeal;300M a 450M
2;2;3;60 a 80m2;Caminho das Árvores;450M a 650M
3;2;2;80 a 110m2;Brotas;0 a 300M
3;2;3;110 a 163m2;Caminho das Árvores;650M a 1,14MM
3;1;3;110 a 163m2;Barra;450M a 650M
2;nan;1;13 a 60m2;Pau da Lima;0 a 300M
2;2;3;80 a 110m2;Piatã;300M a 450M
3;2;5ou+;110 a 163m2;Patamares;1,14MM a 88MM
3;1;3;110 a 163m2;Barra;450M a 650M
3;2;2;60 a 80m2;Pernambués;0 a 300M
